text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SN64,1,S0590,nonoverlap,high,18,PPIS1,i,PRON,Z8,I,1,0.06
SN64,1,S0590,nonoverlap,high,18,VBM,be,VERB,A3,'m,2,0.11
SN64,1,S0590,nonoverlap,high,18,JJ,glad,ADJ,E4:2,glad,3,0.17
SN64,1,S0590,nonoverlap,high,18,EX,there,PRON,Z5,there,4,0.22
SN64,1,S0590,nonoverlap,high,18,VBZ,be,VERB,A3,'s,5,0.28
SN64,1,S0590,nonoverlap,high,18,AT,the,ART,Z5,the,6,0.33
SN64,1,S0590,nonoverlap,high,18,MC,two,ADJ,N1,two,7,0.39
SN64,1,S0590,nonoverlap,high,18,PNQS,who,PRON,Z8,who,8,0.44
SN64,1,S0590,nonoverlap,high,18,PPIS1,i,PRON,Z8,I,9,0.5
SN64,1,S0590,nonoverlap,high,18,RR,almost,ADV,A13:4,almost,10,0.56
SN64,1,S0590,nonoverlap,high,18,VVD,come,VERB,A1:1:1,came,11,0.61
SN64,1,S0590,nonoverlap,high,18,TO,to,PREP,Z5,to,12,0.67
SN64,1,S0590,nonoverlap,high,18,RR,well,ADV,A5:1,well,13,0.72
SN64,1,S0590,nonoverlap,high,18,XX,not,ADV,Z6,not,14,0.78
SN64,1,S0590,nonoverlap,high,18,VVD,come,VERB,A4:1,came,15,0.83
SN64,1,S0590,nonoverlap,high,18,II,to,PREP,A4:1,to,16,0.89
SN64,1,S0590,nonoverlap,high,18,NN2,blow,SUBST,S8,blows,17,0.94
SN64,1,S0590,nonoverlap,high,18,CCB,but,CONJ,Z5,but,18,1.0
SN64,3,S0590,nonoverlap,high,1,UH,erm,INTERJ,Z4,erm,1,1.0
SN64,4,S0588,nonoverlap,high,9,VDD,do,VERB,Z5,did,1,0.11
SN64,4,S0588,nonoverlap,high,9,PPY,you,PRON,Z8,you,2,0.22
SN64,4,S0588,nonoverlap,high,9,VVI,put,VERB,X9:2,put,3,0.33
SN64,4,S0588,nonoverlap,high,9,APPGE,your,PRON,Z8,your,4,0.44
SN64,4,S0588,nonoverlap,high,9,NN1,foot,SUBST,X9:2,foot,5,0.56
SN64,4,S0588,nonoverlap,high,9,II,in,PREP,X9:2,in,6,0.67
SN64,4,S0588,nonoverlap,high,9,PPH1,it,PRON,X9:2,it,7,0.78
SN64,4,S0588,nonoverlap,high,9,RL,somewhere,ADV,M6,somewhere,8,0.89
SN64,4,S0588,nonoverlap,high,9,YQUE,PUNC,STOP,,?,9,1.0
SN64,5,S0589,overlap,high,7,AT,no,ART,Z6,no,1,0.14
SN64,5,S0589,overlap,high,7,NN1,idea,SUBST,X4:1,idea,2,0.29
SN64,5,S0589,overlap,high,7,RRQ,where,ADV,M6,where,3,0.43
SN64,5,S0589,overlap,high,7,PPHS2,they,PRON,Z8,they,4,0.57
SN64,5,S0589,overlap,high,7,VH0,have,VERB,Z5,'ve,5,0.71
SN64,5,S0589,overlap,high,7,VBN,be,VERB,Z5,been,6,0.86
SN64,5,S0589,overlap,high,7,VVN,put,VERB,M2,put,7,1.0
SN64,6,S0590,overlap,high,18,UH,no,INTERJ,Z4,no,1,0.06
SN64,6,S0590,overlap,high,18,UH,no,INTERJ,Z4,no,2,0.11
SN64,6,S0590,overlap,high,18,UH,no,INTERJ,Z4,no,3,0.17
SN64,6,S0590,overlap,high,18,AT1,a,ART,Z5,a,4,0.22
SN64,6,S0590,overlap,high,18,NN1,man,SUBST,S2:2,man,5,0.28
SN64,6,S0590,overlap,high,18,AT1,a,ART,Z5,a,6,0.33
SN64,6,S0590,overlap,high,18,NN,pair,SUBST,N5,pair,7,0.39
SN64,6,S0590,overlap,high,18,IO,of,PREP,Z5,of,8,0.44
SN64,6,S0590,overlap,high,18,NN2,man,SUBST,S2:2,men,9,0.5
SN64,6,S0590,overlap,high,18,CCB,but,CONJ,Z5,but,10,0.56
SN64,6,S0590,overlap,high,18,MC1,one,ADJ,N1,one,11,0.61
SN64,6,S0590,overlap,high,18,MC1,one,ADJ,N1,one,12,0.67
SN64,6,S0590,overlap,high,18,IO,of,PREP,Z5,of,13,0.72
SN64,6,S0590,overlap,high,18,PPHO2,they,PRON,Z8,them,14,0.78
SN64,6,S0590,overlap,high,18,XX,not,ADV,Z6,not,15,0.83
SN64,6,S0590,overlap,high,18,AT,the,ART,Z5,the,16,0.89
SN64,6,S0590,overlap,high,18,JJ,other,ADJ,A6:1,other,17,0.94
SN64,6,S0590,overlap,high,18,PN1,one,PRON,Z8,one,18,1.0
SN64,7,S0588,nonoverlap,high,1,NN2,partner,SUBST,S3:1,partners,1,1.0
SN64,8,S0590,overlap,high,7,MC1,one,ADJ,N1,one,1,0.14
SN64,8,S0590,overlap,high,7,IO,of,PREP,Z5,of,2,0.29
SN64,8,S0590,overlap,high,7,PPHO2,they,PRON,Z8,them,3,0.43
SN64,8,S0590,overlap,high,7,VBDZ,be,VERB,A3,was,4,0.57
SN64,8,S0590,overlap,high,7,RR,just,ADV,A14,just,5,0.71
SN64,8,S0590,overlap,high,7,RG,so,ADV,A13:3,so,6,0.86
SN64,8,S0590,overlap,high,7,JJ,anti-muslim,ADJ,S9,anti-Muslim,7,1.0
SN64,9,S0588,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SN64,9,S0588,nonoverlap,high,2,UH,gosh,INTERJ,Z4,gosh,2,1.0
SN64,10,S0590,overlap,high,6,CST,that,CONJ,Z8,that,1,0.17
SN64,10,S0590,overlap,high,6,PPH1,it,PRON,Z8,it,2,0.33
SN64,10,S0590,overlap,high,6,VBDZ,be,VERB,A3,was,3,0.5
SN64,10,S0590,overlap,high,6,PPIS1,i,PRON,Z8,I,4,0.67
SN64,10,S0590,overlap,high,6,PPIS1,i,PRON,Z4,I,5,0.83
SN64,10,S0590,overlap,high,6,VV0,mean,VERB,Z4,mean,6,1.0
SN64,11,S0588,nonoverlap,high,1,JJ,embarrassing,ADJ,E4:1,embarrassing,1,1.0
SN64,12,S0590,overlap,high,3,PPH1,it,PRON,Z8,it,1,0.33
SN64,12,S0590,overlap,high,3,VVD,shock,VERB,E5,shocked,2,0.67
SN64,12,S0590,overlap,high,3,PPIO1,i,PRON,Z8,me,3,1.0
SN64,14,S0590,nonoverlap,high,4,RR,absolutely,ADV,A13:2,absolutely,1,0.25
SN64,14,S0590,nonoverlap,high,4,VVD,shock,VERB,E5,shocked,2,0.5
SN64,14,S0590,nonoverlap,high,4,PPIO1,i,PRON,Z8,me,3,0.75
SN64,14,S0590,nonoverlap,high,4,RR,so,ADV,Z5,so,4,1.0
SN64,15,S0588,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SN64,15,S0588,nonoverlap,high,2,UH,dear,INTERJ,Z4,dear,2,1.0
SN64,16,S0590,overlap,high,14,PPIS1,i,PRON,Z8,I,1,0.07
SN64,16,S0590,overlap,high,14,VBDZ,be,VERB,Z5,was,2,0.14
SN64,16,S0590,overlap,high,14,VVG,hand,VERB,A9,handing,3,0.21
SN64,16,S0590,overlap,high,14,II,round,PREP,Z5,round,4,0.29
SN64,16,S0590,overlap,high,14,NN2,drink,SUBST,F2,drinks,5,0.36
SN64,16,S0590,overlap,high,14,RR,so,ADV,Z5,so,6,0.43
