text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2EF,1,S0567,nonoverlap,high,VM,shall,VERB,T1:1:3,shall,1
S2EF,1,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,1,S0567,nonoverlap,high,VVI,move,VERB,M2,move,3
S2EF,1,S0567,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,1,S0567,nonoverlap,high,NN2,laptop,SUBST,Y2,laptops,5
S2EF,1,S0567,nonoverlap,high,RT,then,ADV,N4,then,6
S2EF,1,S0567,nonoverlap,high,VV0,stick,VERB,M2,stick,7
S2EF,1,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,8
S2EF,1,S0567,nonoverlap,high,II,on,PREP,N6,on,9
S2EF,1,S0567,nonoverlap,high,AT,the,ART,N6,the,10
S2EF,1,S0567,nonoverlap,high,NN1,table,SUBST,N6,table,11
S2EF,1,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,12
S2EF,2,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,2,S0623,nonoverlap,high,VD0,do,VERB,Z5,do,2
S2EF,2,S0623,nonoverlap,high,PPIS2,we,PRON,Z8,we,3
S2EF,2,S0623,nonoverlap,high,VVI,want,VERB,X7,want,4
S2EF,2,S0623,nonoverlap,high,NN2,plate,SUBST,O2,plates,5
S2EF,2,S0623,nonoverlap,high,CC,or,CONJ,Z5,or,6
S2EF,2,S0623,nonoverlap,high,UH,no,INTERJ,Z4,no,7
S2EF,2,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,8
S2EF,3,S0620,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,5,S0620,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,5,S0620,nonoverlap,high,VV0,get,VERB,A2:1,get,2
S2EF,5,S0620,nonoverlap,high,JJ,stuck,ADJ,A1:7,stuck,3
S2EF,5,S0620,nonoverlap,high,II,in,PREP,Z5,in,4
S2EF,6,S0567,overlap,high,PPIS2,we,PRON,Z8,we,1
S2EF,6,S0567,overlap,high,VBR,be,VERB,A3,'re,2
S2EF,6,S0567,overlap,high,NN2,savage,SUBST,S1:1:1,savages,3
S2EF,7,S0620,nonoverlap,high,PNQS,who,PRON,Z8,who,1
S2EF,7,S0620,nonoverlap,high,VVZ,need,VERB,S6,needs,2
S2EF,7,S0620,nonoverlap,high,NN2,plate,SUBST,O2,plates,3
S2EF,7,S0620,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2EF,8,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,8,S0623,nonoverlap,high,APPGE,my,PRON,Z4,my,2
S2EF,8,S0623,nonoverlap,high,NN1,god,SUBST,Z4,god,3
S2EF,8,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2EF,8,S0623,nonoverlap,high,VVZ,smell,VERB,X3:5,smells,5
S2EF,8,S0623,nonoverlap,high,JJ,amazing,ADJ,O4:2,amazing,6
S2EF,9,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,9,S0567,nonoverlap,high,VV0,know,VERB,X2:2,know,2
S2EF,10,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2EF,10,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,10,S0623,nonoverlap,high,XX,not,ADV,Z6,not,3
S2EF,10,S0623,nonoverlap,high,DB,all,ADJ,N5:1,all,4
S2EF,10,S0623,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,5
S2EF,10,S0623,nonoverlap,high,TO,to,PREP,Z5,na,6
S2EF,10,S0623,nonoverlap,high,VVI,fit,VERB,N3:2,fit,7
S2EF,10,S0623,nonoverlap,high,II,on,PREP,Z5,on,8
S2EF,10,S0623,nonoverlap,high,MC1,one,ADJ,N1,one,9
S2EF,10,S0623,nonoverlap,high,NN1,table,SUBST,H5,table,10
S2EF,11,S0620,nonoverlap,high,PPIS2,we,PRON,Z8,we,1
S2EF,11,S0620,nonoverlap,high,VM,can,VERB,A7,can,2
S2EF,11,S0620,nonoverlap,high,VVI,use,VERB,A1:5:1,use,3
S2EF,11,S0620,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,11,S0620,nonoverlap,high,JJ,other,ADJ,A6:1,other,5
S2EF,11,S0620,nonoverlap,high,NN1,table,SUBST,H5,table,6
S2EF,11,S0620,nonoverlap,high,RR,just,ADV,A14,just,7
S2EF,11,S0620,nonoverlap,high,VD0,do,VERB,A1:1:1,do,8
S2EF,12,S0623,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,12,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,12,S0623,nonoverlap,high,II,in,PREP,Z5,in,3
S2EF,12,S0623,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,12,S0623,nonoverlap,high,NN1,bag,SUBST,B5,bag,5
S2EF,12,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,6
S2EF,13,S0567,nonoverlap,high,NN2,chip,SUBST,F1,chips,1
S2EF,14,S0620,overlap,high,NN2,chip,SUBST,F1,chips,1
S2EF,15,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,15,S0623,nonoverlap,high,IW,with,PREP,Z5,with,2
S2EF,15,S0623,nonoverlap,high,AT,the,ART,Z5,the,3
S2EF,16,S0620,overlap,high,NN1,pizza,SUBST,F1,pizza,1
S2EF,16,S0620,overlap,high,CC,and,CONJ,Z5,and,2
S2EF,16,S0620,overlap,high,NN2,chip,SUBST,F1,chips,3
S2EF,16,S0620,overlap,high,YQUE,PUNC,STOP,,?,4
S2EF,17,S0623,nonoverlap,high,VV0,feel,VERB,X2:1,feel,1
S2EF,17,S0623,nonoverlap,high,AT,the,ART,Z5,the,2
S2EF,17,S0623,nonoverlap,high,NN1,chair,SUBST,H5,chair,3
S2EF,18,S0567,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,18,S0567,nonoverlap,high,VBZ,be,VERB,A3,is,2
S2EF,18,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2EF,18,S0567,nonoverlap,high,JJ,warm,ADJ,O4:6,warm,4
S2EF,18,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2EF,19,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2EF,19,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,19,S0623,nonoverlap,high,II,from,PREP,Z5,from,3
S2EF,19,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4
S2EF,20,S0567,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,21,S0623,nonoverlap,high,AT1,a,ART,Z5,a,1
S2EF,21,S0623,nonoverlap,high,JJ,heated,ADJ,O4:6,heated,2
S2EF,21,S0623,nonoverlap,high,NN1,seat,SUBST,H5,seat,3
S2EF,22,S0623,overlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,22,S0623,overlap,high,APPGE,my,PRON,Z4,my,2
S2EF,22,S0623,overlap,high,NN1,god,SUBST,Z4,god,3
S2EF,22,S0623,overlap,high,II,like,PREP,Z5,like,4
S2EF,22,S0623,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,5
S2EF,24,S0567,overlap,high,AT,the,ART,Z5,the,1
S2EF,24,S0567,overlap,high,NN2,floorboard,SUBST,H2,floorboards,2
S2EF,24,S0567,overlap,high,II,in,PREP,Z5,in,3
S2EF,24,S0567,overlap,high,APPGE,my,PRON,Z8,my,4
S2EF,24,S0567,overlap,high,NN1,bedroom,SUBST,H2,bedroom,5
S2EF,24,S0567,overlap,high,VV0,get,VERB,A2:1,get,6
S2EF,24,S0567,overlap,high,JJ,warm,ADJ,O4:6,warm,7
S2EF,24,S0567,overlap,high,II,from,PREP,Z5,from,8
S2EF,24,S0567,overlap,high,RRQ,where,ADV,M6,where,9
S2EF,24,S0567,overlap,high,AT,the,ART,Z5,the,10
S2EF,24,S0567,overlap,high,NN2,pipe,SUBST,O2,pipes,11
S2EF,24,S0567,overlap,high,VVN,run,VERB,M1,run,12
S2EF,24,S0567,overlap,high,II,under,PREP,Z5,under,13
S2EF,24,S0567,overlap,high,AT,the,ART,Z5,the,14
S2EF,25,S0620,overlap,high,PPGE,mine,PRON,Z8,mine,1
S2EF,25,S0620,overlap,high,VBR,be,VERB,A3,are,2
S2EF,25,S0620,overlap,high,AT,the,ART,Z5,the,3
S2EF,25,S0620,overlap,high,DA,same,ADJ,A6:1,same,4
S2EF,25,S0620,overlap,high,CCB,but,CONJ,Z5,but,5
S2EF,26,S0623,overlap,high,VH0,have,VERB,Z5,have,1
S2EF,26,S0623,overlap,high,PPY,you,PRON,Z8,you,2
S2EF,26,S0623,overlap,high,VVN,get,VERB,M1,got,3
S2EF,26,S0623,overlap,high,II,like,PREP,Z5,like,4
S2EF,26,S0623,overlap,high,NN1,underfloor,SUBST,Z99,underfloor,5
S2EF,26,S0623,overlap,high,NN1,heating,SUBST,O4:6,heating,6
S2EF,26,S0623,overlap,high,YQUE,PUNC,STOP,,?,7
S2EF,27,UNKFEMALE,nonoverlap,low,CCB,but,CONJ,Z5,but,1
S2EF,28,S0567,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,29,S0620,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,29,S0620,overlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,29,S0620,overlap,high,VH0,have,VERB,A9,have,3
S2EF,29,S0620,overlap,high,MC1,one,ADJ,N1,one,4
S2EF,29,S0620,overlap,high,NN1,patch,SUBST,O2,patch,5
S2EF,29,S0620,overlap,high,RRQ,where,ADV,M6,where,6
S2EF,29,S0620,overlap,high,PPH1,it,PRON,Z8,it,7
S2EF,29,S0620,overlap,high,VBZ,be,VERB,A3,'s,8
S2EF,29,S0620,overlap,high,II,like,PREP,Z5,like,9
S2EF,29,S0620,overlap,high,II,above,PREP,Z5,above,10
S2EF,29,S0620,overlap,high,AT,the,ART,Z5,the,11
S2EF,29,S0620,overlap,high,NN1,boiler,SUBST,O2,boiler,12
S2EF,29,S0620,overlap,high,RR,so,ADV,Z5,so,13
S2EF,29,S0620,overlap,high,AT,the,ART,Z5,the,14
S2EF,29,S0620,overlap,high,JJ,warm,ADJ,O4:6,warm,15
S2EF,29,S0620,overlap,high,NN1,bit,SUBST,N5,bit,16
S2EF,29,S0620,overlap,high,RT,then,ADV,N4,then,17
S2EF,29,S0620,overlap,high,II21,next,PREP,Z5,next,18
S2EF,29,S0620,overlap,high,II22,to,PREP,Z5,to,19
S2EF,29,S0620,overlap,high,PPH1,it,PRON,Z8,it,20
